t,id,effort,job_event,wealth,income
0, 1, 0.6648478540490809,startup,0.7023798460926688,0.7023798460926688
0, 3, 0.3858273376766701,startup,0.248685395436308,0.248685395436308
0, 5, 0.7435946731232413,stay,0.8329144268675794,0.8329144268675794
0, 7, 0.7872399091900201,stay,1.133173517073916,1.133173517073916
0, 9, 0.3901068802850106,startup,0.2926492813005991,0.2926492813005991
0, 11, 0.9991271450822738,stay,1.4449045677032144,1.4449045677032144
0, 13, 0.9878186817984432,stay,1.4398158451807204,1.4398158451807204
0, 15, 0.9118743129669119,stay,1.077956381269573,1.077956381269573
0, 17, 0.3969228872783808,startup,0.40046691724018735,0.40046691724018735
0, 19, 0.4513964286884599,stay,0.3213456874734109,0.3213456874734109
1, 1, 0.3863588934545193,join_other,1.0002609944832792,0.2978811483906104
1, 3, 5.9608609865491345e-06,join_other,0.5465665438269184,0.2978811483906104
1, 5, 0.49604104653360603,join_other,1.0957685797462593,0.26285415287867986
1, 7, 0.6312625116959663,join_other,1.4310546654645262,0.2978811483906104
1, 9, 5.9608609865491345e-06,join_other,0.5905304296912095,0.2978811483906104
1, 11, 0.9982191262793787,join_other,3.030261495515692,1.5853569278124775
1, 13, 0.980163584255792,join_other,2.710033688852181,1.2702178436714608
1, 15, 0.8226272130837967,join_other,2.040903586697289,0.962947205427716
1, 17, 5.439414582721546e-06,join_other,0.6633210701188672,0.26285415287867986
1, 19, 5.605452975940057e-06,join_other,0.6192268358640214,0.2978811483906104
2, 1, 0.6855587161791497,startup,1.923324455903631,0.9230634614203519
2, 3, 5.9608609865491345e-06,stay,1.900827128575437,1.3542605847485187
2, 5, 0.5223474682367708,join_other,2.450029164494778,1.3542605847485187
2, 7, 0.8105200491592535,startup,2.6113810185471076,1.1803263530825816
2, 9, 5.9608609865491345e-06,stay,1.9447910144397282,1.3542605847485187
2, 11, 0.9982819891518822,join_other,4.384522080264211,1.3542605847485187
2, 13, 0.9782283180264246,join_other,4.0642942736007,1.3542605847485187
2, 15, 0.8008944869865781,join_other,3.395164171445808,1.3542605847485187
2, 17, 3.5945607268222525e-06,join_other,2.017581654867386,1.3542605847485187
2, 19, 5.385808647903642e-06,stay,1.9734874206125401,1.3542605847485187
3, 1, 6.22885238177148e-06,join_other,2.433351397208864,0.5100269413052331
3, 3, 5.9608609865491345e-06,stay,2.41085406988067,0.5100269413052331
3, 5, 0.11753844406496491,stay,2.960056105800011,0.5100269413052331
3, 7, 0.21947116112170983,join_other,3.1214079598523408,0.5100269413052331
3, 9, 5.9608609865491345e-06,stay,2.454817955744961,0.5100269413052331
3, 11, 0.9972197127607443,stay,4.894549021569444,0.5100269413052331
3, 13, 0.9888340791073528,startup,5.48822116504324,1.4239268914425398
3, 15, 0.659039603213511,stay,3.9051911127510412,0.5100269413052331
3, 17, 5.9608609865491345e-06,stay,2.527608596172619,0.5100269413052331
3, 19, 5.9608609865491345e-06,stay,2.483514361917773,0.5100269413052331
4, 1, 0.08936696856211687,stay,2.950495326767434,0.51714392955857
4, 3, 5.9608609865491345e-06,stay,2.92799799943924,0.51714392955857
4, 5, 0.32473831439039486,stay,3.4772000353585812,0.51714392955857
4, 7, 0.4923597069654449,stay,3.638551889410911,0.51714392955857
4, 9, 5.9608609865491345e-06,stay,2.9719618853035312,0.51714392955857
4, 11, 0.9991536906463607,startup,5.7469323694592,0.8523833478897571
4, 13, 0.9680129050481171,join_other,6.00536509460181,0.51714392955857
4, 15, 0.8927069652048935,startup,4.727610783195608,0.8224196704445669
4, 17, 5.9608609865491345e-06,stay,3.044752525731189,0.51714392955857
4, 19, 5.9608609865491345e-06,stay,3.000658291476343,0.51714392955857
5, 1, 0.15148148661939081,stay,3.664494240488376,0.7139989137209417
5, 3, 5.9608609865491345e-06,stay,3.641996913160182,0.7139989137209417
5, 5, 0.39974801706162205,stay,4.1911989490795225,0.7139989137209417
5, 7, 0.8209770677822066,startup,4.6339852864154985,0.9954333970045877
5, 9, 5.9608609865491345e-06,stay,3.685960799024473,0.7139989137209417
5, 11, 0.9975726085239169,join_other,6.460931283180142,0.7139989137209417
5, 13, 0.9871117813770416,startup,7.035827643673739,1.0304625490719286
5, 15, 0.7187688431858253,join_other,5.44160969691655,0.7139989137209417
5, 17, 5.9608609865491345e-06,stay,3.758751439452131,0.7139989137209417
5, 19, 5.9608609865491345e-06,stay,3.714657205197285,0.7139989137209417
6, 1, 0.052728713814206254,stay,4.412909043957693,0.7484148034693167
6, 3, 5.9608609865491345e-06,stay,4.390411716629498,0.7484148034693167
6, 5, 0.3265586565451565,stay,4.939613752548839,0.7484148034693167
6, 7, 0.4039805910670589,join_other,5.382400089884815,0.7484148034693167
6, 9, 5.9608609865491345e-06,stay,4.434375602493789,0.7484148034693167
6, 11, 0.9990474588209514,startup,7.717995648950467,1.257064365770325
6, 13, 0.9651467668927043,join_other,7.784242447143055,0.7484148034693167
6, 15, 0.7499567548630641,stay,6.190024500385866,0.7484148034693167
6, 17, 5.9608609865491345e-06,stay,4.507166242921447,0.7484148034693167
6, 19, 5.9608609865491345e-06,stay,4.463072008666601,0.7484148034693167
7, 1, 4.910536888335124e-06,stay,4.846558164307603,0.43364912034991027
7, 3, 5.9608609865491345e-06,stay,4.824060836979409,0.43364912034991027
7, 5, 0.25666440699078275,stay,5.373262872898749,0.43364912034991027
7, 7, 0.43496796178511926,stay,5.816049210234725,0.43364912034991027
7, 9, 5.9608609865491345e-06,stay,4.8680247228437,0.43364912034991027
7, 11, 0.9970584801078058,join_other,8.151644769300377,0.43364912034991027
7, 13, 0.9893699407826846,startup,8.743862691844225,0.95962024470117
7, 15, 0.9059061599497629,startup,7.1709983675849225,0.9809738671990562
7, 17, 5.9608609865491345e-06,stay,4.940815363271358,0.43364912034991027
7, 19, 5.9608609865491345e-06,stay,4.896721129016512,0.43364912034991027
8, 1, 0.1802650959190209,stay,5.58604905596941,0.7394908916618066
8, 3, 5.9608609865491345e-06,stay,5.563551728641215,0.7394908916618066
8, 5, 0.426848639598317,stay,6.112753764560556,0.7394908916618066
8, 7, 0.8113427695050021,startup,6.754631037922384,0.9385818276876589
8, 9, 5.9608609865491345e-06,stay,5.607515614505506,0.7394908916618066
8, 11, 0.9989680253272015,startup,9.45632500448773,1.3046802351873534
8, 13, 0.9712007771692803,join_other,9.48335358350603,0.7394908916618066
8, 15, 0.7365589947543071,join_other,7.910489259246729,0.7394908916618066
8, 17, 5.9608609865491345e-06,stay,5.680306254933164,0.7394908916618066
8, 19, 5.9608609865491345e-06,stay,5.636212020678318,0.7394908916618066
9, 1, 0.0472059039580512,stay,6.339880764780622,0.7538317088112124
9, 3, 5.9608609865491345e-06,stay,6.317383437452428,0.7538317088112124
9, 5, 0.321911732072883,stay,6.866585473371768,0.7538317088112124
9, 7, 0.395518465777558,join_other,7.5084627467335965,0.7538317088112124
9, 9, 5.9608609865491345e-06,stay,6.361347323316719,0.7538317088112124
9, 11, 0.9972091385213566,join_other,10.210156713298943,0.7538317088112124
9, 13, 0.9886700322595854,startup,10.58992057374993,1.1065669902438995
9, 15, 0.7471289149775692,stay,8.664320968057941,0.7538317088112124
9, 17, 5.9608609865491345e-06,stay,6.4341379637443765,0.7538317088112124
9, 19, 5.9608609865491345e-06,stay,6.3900437294895305,0.7538317088112124
10, 1, 4.805286227540727e-06,stay,7.027428253903343,0.6875474891227218
10, 3, 5.9608609865491345e-06,stay,7.004930926575149,0.6875474891227218
10, 5, 0.2531568063394897,stay,7.55413296249449,0.6875474891227218
10, 7, 0.4315561578757098,stay,8.196010235856319,0.6875474891227218
10, 9, 5.9608609865491345e-06,stay,7.048894812439441,0.6875474891227218
10, 11, 0.9991648691725491,startup,11.286147783721875,1.075991070422932
10, 13, 0.962625011846753,join_other,11.277468062872652,0.6875474891227218
10, 15, 0.7295510025174566,stay,9.351868457180663,0.6875474891227218
10, 17, 5.9608609865491345e-06,stay,7.121685452867098,0.6875474891227218
10, 19, 5.9608609865491345e-06,stay,7.077591218612252,0.6875474891227218
11, 1, 5.371591624849727e-06,stay,7.47756969738328,0.4501414434799369
11, 3, 5.9608609865491345e-06,stay,7.455072370055086,0.4501414434799369
11, 5, 0.26771409592149154,stay,8.004274405974428,0.4501414434799369
11, 7, 0.46164641625418,stay,8.646151679336256,0.4501414434799369
11, 9, 5.9608609865491345e-06,stay,7.4990362559193775,0.4501414434799369
11, 11, 0.9971567695453573,join_other,11.736289227201812,0.4501414434799369
11, 13, 0.9882966587813684,startup,12.422418398853203,1.1449503359805517
11, 15, 0.8837062029547965,startup,10.422267614917669,1.0703991577370056
11, 17, 5.9608609865491345e-06,stay,7.5718268963470345,0.4501414434799369
11, 19, 5.9608609865491345e-06,stay,7.5277326620921885,0.4501414434799369
12, 1, 0.16897011611177384,stay,8.295529355695566,0.8179596583122863
12, 3, 5.9608609865491345e-06,stay,8.273032028367371,0.8179596583122863
12, 5, 0.7514182935203646,startup,8.858008927291756,0.8537345213173286
12, 7, 0.5835690353740701,stay,9.464111337648543,0.8179596583122863
12, 9, 5.9608609865491345e-06,stay,8.316995914231663,0.8179596583122863
12, 11, 0.9989671456789536,startup,13.31368528064249,1.5773960534406783
12, 13, 0.9708045731903321,join_other,13.24037805716549,0.8179596583122863
12, 15, 0.7329365320827823,join_other,11.240227273229955,0.8179596583122863
12, 17, 5.9608609865491345e-06,stay,8.38978655465932,0.8179596583122863
12, 19, 5.9608609865491345e-06,stay,8.345692320404474,0.8179596583122863
13, 1, 0.0016700627099699428,stay,8.718855504889303,0.4233261491937374
13, 3, 5.9608609865491345e-06,stay,8.696358177561109,0.4233261491937374
13, 5, 0.1912949803669017,join_other,9.281335076485494,0.4233261491937374
13, 7, 0.4746486415835082,stay,9.88743748684228,0.4233261491937374
13, 9, 5.9608609865491345e-06,stay,8.7403220634254,0.4233261491937374
13, 11, 0.9970935933131668,join_other,13.737011429836228,0.4233261491937374
13, 13, 0.9875412231796387,startup,14.347801679391514,1.1074236222260236
13, 15, 0.8965350807381998,startup,12.437890453752395,1.1976631805224396
13, 17, 5.9608609865491345e-06,stay,8.813112703853058,0.4233261491937374
13, 19, 5.9608609865491345e-06,stay,8.769018469598212,0.4233261491937374
14, 1, 0.18792380050759608,stay,9.458713994416767,0.7398584895274641
14, 3, 5.9608609865491345e-06,stay,9.436216667088573,0.7398584895274641
14, 5, 0.4173201578375348,stay,10.021193566012958,0.7398584895274641
14, 7, 0.806119387471266,startup,10.646742966551601,0.7593054797093203
14, 9, 5.9608609865491345e-06,stay,9.480180552952865,0.7398584895274641
14, 11, 0.9992188623283971,startup,15.072943679207933,1.3359322493717045
14, 13, 0.9714500051463095,join_other,15.087660168918978,0.7398584895274641
14, 15, 0.7388565181330454,join_other,13.177748943279859,0.7398584895274641
14, 17, 5.9608609865491345e-06,stay,9.552971193380522,0.7398584895274641
14, 19, 5.9608609865491345e-06,stay,9.508876959125676,0.7398584895274641
15, 1, 0.04928799746375087,stay,9.9243190466375,0.4656050522207329
15, 3, 5.9608609865491345e-06,stay,9.901821719309305,0.4656050522207329
15, 5, 0.3195642563602492,stay,10.48679861823369,0.4656050522207329
15, 7, 0.39539736486315674,join_other,11.112348018772334,0.4656050522207329
15, 9, 5.9608609865491345e-06,stay,9.945785605173597,0.4656050522207329
15, 11, 0.997208603112114,join_other,15.538548731428666,0.4656050522207329
15, 13, 0.988328477451956,startup,16.266878376128858,1.1792182072098802
15, 15, 0.8941119947380327,startup,14.139248797362551,0.9614998540826916
15, 17, 5.9608609865491345e-06,stay,10.018576245601254,0.4656050522207329
15, 19, 5.9608609865491345e-06,stay,9.974482011346408,0.4656050522207329
16, 1, 0.17325605545761746,stay,10.654597478493281,0.7302784318557809
16, 3, 5.9608609865491345e-06,stay,10.632100151165087,0.7302784318557809
16, 5, 0.4245775373038018,stay,11.217077050089472,0.7302784318557809
16, 7, 0.8066728304713096,startup,11.853539096016872,0.7411910772445385
16, 9, 5.9608609865491345e-06,stay,10.676064037029379,0.7302784318557809
16, 11, 0.9991648634498712,startup,16.728915732344202,1.1903670009155376
16, 13, 0.9704388679049909,join_other,16.997156807984638,0.7302784318557809
16, 15, 0.729588057825183,join_other,14.869527229218333,0.7302784318557809
16, 17, 5.9608609865491345e-06,stay,10.748854677457036,0.7302784318557809
16, 19, 5.9608609865491345e-06,stay,10.70476044320219,0.7302784318557809
17, 1, 0.0501892963229245,stay,11.124588389398815,0.4699909109055326
17, 3, 5.9608609865491345e-06,stay,11.10209106207062,0.4699909109055326
17, 5, 0.32530273670482673,stay,11.687067960995005,0.4699909109055326
17, 7, 0.3985618934424964,join_other,12.323530006922406,0.4699909109055326
17, 9, 5.9608609865491345e-06,stay,11.146054947934912,0.4699909109055326
17, 11, 0.9972226614138404,join_other,17.198906643249735,0.4699909109055326
17, 13, 0.98986201274284,startup,17.9534183195502,0.9562615115655607
17, 15, 0.9002306057558974,startup,16.080128708602366,1.210601479384032
17, 17, 5.9608609865491345e-06,stay,11.21884558836257,0.4699909109055326
17, 19, 5.9608609865491345e-06,stay,11.174751354107723,0.4699909109055326
18, 1, 0.17059094675248154,stay,11.713000395729154,0.5884120063303397
18, 3, 5.9608609865491345e-06,stay,11.690503068400961,0.5884120063303397
18, 5, 0.7316398272922351,startup,12.628024195884128,0.9409562348891229
18, 7, 0.7931075938869109,startup,13.13456091401184,0.8110309070894339
18, 9, 5.9608609865491345e-06,stay,11.734466954265251,0.5884120063303397
18, 11, 0.9989953438568316,startup,18.41458944026174,1.2156827970120048
18, 13, 0.9703361151513388,join_other,18.54183032588054,0.5884120063303397
18, 15, 0.7286480076583749,join_other,16.668540714932707,0.5884120063303397
18, 17, 5.9608609865491345e-06,stay,11.80725759469291,0.5884120063303397
18, 19, 5.9608609865491345e-06,stay,11.763163360438064,0.5884120063303397
19, 1, 0.17719229173781173,stay,12.27845461249053,0.5654542167613753
19, 3, 5.9608609865491345e-06,stay,12.255957285162337,0.5654542167613753
19, 5, 0.3261556583175297,join_other,13.193478412645504,0.5654542167613753
19, 7, 0.4752101601595163,join_other,13.700015130773215,0.5654542167613753
19, 9, 5.9608609865491345e-06,stay,12.299921171026627,0.5654542167613753
19, 11, 0.9975766349725365,join_other,18.980043657023113,0.5654542167613753
19, 13, 0.9866837997141594,startup,19.804035240516754,1.2622049146362149
19, 15, 0.8975661237708734,startup,17.920394878421167,1.25185416348846
19, 17, 5.9608609865491345e-06,stay,12.372711811454286,0.5654542167613753
19, 19, 5.9608609865491345e-06,stay,12.32861757719944,0.5654542167613753
20, 1, 0.14735319683250891,stay,12.957364574068691,0.678909961578162
20, 3, 5.9608609865491345e-06,stay,12.934867246740499,0.678909961578162
20, 5, 0.3766774352958174,stay,13.872388374223666,0.678909961578162
20, 7, 0.8091542766419114,startup,14.559656951082186,0.8596418203089715
20, 9, 5.9608609865491345e-06,stay,12.978831132604789,0.678909961578162
20, 11, 0.999169855167468,startup,20.22220099457253,1.2421573375494137
20, 13, 0.9681951259129075,join_other,20.482945202094918,0.678909961578162
20, 15, 0.7090389250299273,join_other,18.599304839999327,0.678909961578162
20, 17, 5.9608609865491345e-06,stay,13.051621773032448,0.678909961578162
20, 19, 5.9608609865491345e-06,stay,13.007527538777602,0.678909961578162
21, 1, 0.0712767354484474,stay,13.449800898402478,0.49243632433378587
21, 3, 5.9608609865491345e-06,stay,13.427303571074285,0.49243632433378587
21, 5, 0.33650351391064875,stay,14.364824698557452,0.49243632433378587
21, 7, 0.4158436445465915,join_other,15.052093275415972,0.49243632433378587
21, 9, 5.9608609865491345e-06,stay,13.471267456938575,0.49243632433378587
21, 11, 0.9973017897194953,join_other,20.714637318906313,0.49243632433378587
21, 13, 0.9893169860426743,startup,21.877819708552185,1.394874506457267
21, 15, 0.8902127407191954,startup,19.917691296877752,1.3183864568784238
21, 17, 5.9608609865491345e-06,stay,13.544058097366234,0.49243632433378587
21, 19, 5.9608609865491345e-06,stay,13.499963863111388,0.49243632433378587
22, 1, 0.16206573677264144,stay,14.03089513250028,0.5810942340978035
22, 3, 5.9608609865491345e-06,stay,14.008397805172088,0.5810942340978035
22, 5, 0.7446655010244239,startup,15.264027229627557,0.8992025310701044
22, 7, 0.8179941594429536,startup,15.916356049307531,0.8642627738915588
22, 9, 5.9608609865491345e-06,stay,14.052361691036378,0.5810942340978035
22, 11, 0.9991334690818109,startup,21.75130149084089,1.036664171934579
22, 13, 0.9698166415925312,join_other,22.45891394264999,0.5810942340978035
22, 15, 0.7238948574785729,join_other,20.498785530975557,0.5810942340978035
