t,id,age,number_employees,total_effort,output
0, 4, 1,1,0.5963509158924511,0.5333435826755817
0, 6, 1,1,0.09367029140551819,0.04194317357920828
0, 12, 1,1,0.6834991597858614,0.8704722880449507
0, 14, 1,1,0.07095037625279173,0.02842778924310978
0, 18, 1,1,0.7306911761485433,0.999692865284696
0, 22, 1,1,0.9060128425055035,1.2573409345879087
0, 26, 1,1,0.5454073260952541,0.6793582951611179
0, 30, 1,1,0.6845443864032764,0.9393413432133522
0, 36, 1,1,0.00712674894341017,0.0018804918688025529
0, 38, 1,1,0.450206567197694,0.42604411366908734
0, 44, 1,1,0.26177713597428165,0.1572318164142063
0, 48, 1,1,0.7535690401586151,0.8001775365183326
0, 50, 1,1,0.6941049404323639,0.8292913823680513
0, 52, 1,1,0.22296523125687695,0.16327160187997714
0, 54, 1,1,0.7226393552887002,0.9987819608273969
0, 56, 1,1,0.3525403707395876,0.36549518405431103
0, 58, 1,1,0.9273663734524058,1.2165281736262394
0, 64, 1,1,0.5314365531622074,0.44967010932495866
0, 66, 1,1,0.4545388691609961,0.3833976183761493
0, 68, 1,1,0.7403269592274813,0.9718086882689899
0, 70, 1,1,0.4981786586397033,0.4114396567339899
0, 72, 1,1,0.03713269179002815,0.014314293726653046
0, 78, 1,1,0.9530638626490058,1.0303331323993978
0, 94, 1,1,0.24930516345231077,0.2180876990986417
0, 98, 1,1,0.4199037403320699,0.3771927566033626
0, 100, 1,1,0.7820632692122683,1.0351603744254083
0, 102, 1,1,0.40510966548340926,0.3036180592341827
0, 104, 1,1,0.8321696796989858,0.865700389143621
0, 110, 1,1,0.21733040661809,0.1624483665111717
0, 114, 1,1,0.7871957102730011,0.782675846490876
0, 118, 1,1,0.9984430331105371,1.3922573426750628
0, 122, 1,1,0.9582619345134786,1.0441259523471669
0, 130, 1,1,0.05727016400335713,0.0194298636189617
0, 132, 1,1,0.4924930364583305,0.479461790157677
0, 136, 1,1,0.44455549350752366,0.3578466289056458
0, 144, 1,1,0.6764473978894736,0.7620075843717625
0, 146, 1,1,0.1113088405129274,0.045806034205255766
0, 152, 1,1,0.8932777364144061,0.9535132233100698
0, 160, 1,1,0.6603300006532932,0.5913483275881679
0, 162, 1,1,0.5591289959753803,0.6728784098068108
0, 164, 1,1,0.5429808362289542,0.5319200459369111
0, 166, 1,1,0.5051615389979289,0.4233053444927052
0, 172, 1,1,0.515494233112999,0.43410591648074154
0, 176, 1,1,0.2934027029625089,0.18368529379651957
0, 180, 1,1,0.18435298450664564,0.1307899204056658
0, 182, 1,1,0.6791284581645028,0.7860104711578472
0, 184, 1,1,0.09302023681157083,0.046729547328419725
0, 186, 1,1,0.6128220727340425,0.6316189890871751
0, 196, 1,1,0.7483894929534068,0.7817460586291765
0, 198, 1,1,0.4709541541326167,0.3977609626113568
